sID(1);CNAP Name(2);CNAP Address(3);WorkTime(4);phone(5)
410;ЦНАП Володимирецької РДА;34300, Рівненська обл., смт Володимирець, вул. Єврейська, 5;<p>Понеділок, середа, п’ятниця: 09.00-18.00<br>вівторок, четвер: 09.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (03634) 2-38-85
411;ЦНАП Гощанської РДА;35400, Рівненська обл., смт Гоща, вул. Незалежності, 20;<p>Понеділок-четвер: 09.00-18.15<br>п'ятниця: 09.00-17.00<br>обідня перерва: 13.00-14.00<br>Вихідний - Неділя</p>;Телефон: (03650) 2-26-32
412;ЦНАП Демидівської РДА;34600, Рівненська обл., смт Демидівка, вул.17 Вересня,3;<p>Понеділок, середа, п'ятниця: 9.00 - 16.00<br>вівторок, четвер: 9.00 - 20.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (03637) 6-24-58
413;ЦНАП Дубенської РДА;35600, Рівненська обл., м. Дубно, вул. Т.Бульби, 6а;<p>Понеділок-п`ятниця: 09.00-18.00<br>субота 09.00-17.00<br>Вихідний - Неділя</p>;Телефон: (03656) 3-25-59
414;ЦНАП Дубровицької РДА ;34100, Рівненська обл., м. Дубровиця, провулок Макарівський, 1;<p>Понеділок-четвер: 09.00-18.15<br>п’ятниця: 09.00-17.00<br>Вихідний - Неділя</p>;Телефон: (03658) 2-03-05
415;ЦНАП Зарічненської РДА ;34000, Рівненська обл., смт Зарічне, вул.Центральна, 11;<p>Понеділок, середа: 09.00-18.15<br>вівторок, четвер: 09.00-20.00<br>п’ятниця: 09.00-17.15<br>субота: 09.00-15.00<br><br>Вихідний - Неділя</p>;Телефон: (03632) 3-51-43
416;ЦНАП Здолбунівської РДА ;35700, Рівненська обл., м. Здолбунів, вул. Незалежності, 36 ;<p>Понеділок, середа: 09.00-18.15<br>вівторок, четвер: 09.00-20.00<br>п'ятниця: 09.00-17.00<br>субота: 09.00-15.00<br><br>Вихідний - Неділя</p>;Телефон: (03652) 2-51-52
417;ЦНАП Корецької РДА;34700, Рівненська обл., м. Корець, площа Київська,5;<p>Понеділок, середа, п'ятниця: 09.00-18.00<br>вівторок,четвер: 09.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (03651) 2-19-06
418;ЦНАП Костопільської РДА;35000, Рівненська обл., м. Костопіль, вул.Незалежності,7;<p> Понеділок, середа, п`ятниця з 09.00 до 18.00<br>субота з 09.00 до 16.00<br>вівторок, четвер з 09:00 до 20:00<br>Вихідний - Неділя</p>;Телефон: (0362) 2-19-84
419;ЦНАП Млинівської РДА;35100, Рівненська обл., смт Млинів,вул. Горького, 1;<p>Понеділок, середа, п'ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>субота: 09.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03659) 6-39-66
420;ЦНАП Острозької РДА;35800, Рівненська обл., м.Острог, пр. Незалежності, 14;<p>Понеділок-п'ятниця: 09.00-18.00<br>обідня перерва: 13.00-14.00<br>Вихідний - Неділя</p>;Телефон: (03654) 2-21-71
421;ЦНАП Радивилівської РДА;35500, Рівненська обл., м. Радивилів, вул.О.Невського,1;<p>Понеділок, середа: 09.00-18.15<br>вівторок, четвер: 09.00-20.00<br>п'ятниця: 09.00-17.15<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03633) 4-25-55
422;ЦНАП Рівненської РДА;33001, Рівненська обл., м. Рівне. вул.Соборна, 195;<p>Понеділок, середа, п'ятниця, субота: 09.00-16.00<br>вівторок, четвер: 11.00-20.00<br>Вихідний - Неділя</p>;Телефон: (0362) 26-14-92, (0362) 26-14-92, (0362) 26-68-90    
423;ЦНАП Рокитнівської РДА;34200, Рівненська обл., смт Рокитне, вул.Незалежності, 13;<p>Понеділок-четвер: 09.00-18.15<br>п’ятниця: 09.00-17.00<br>обідня перерва: 13.00-14.00<br>Вихідний - Неділя</p>;Телефон: (03635) 2-19-90
424;ЦНАП Сарненської РДА;34500, Рівненська обл., м. Сарни, вул. Демократична, 51;<p>Понеділок-четвер: 09.00-18.15<br>п’ятниця: 09.00-17.00<br>Вихідний - Неділя</p>;Телефон: (03655) 3-57-82
425;ЦНАП Сумської міськради ;40013, Сумська обл., м. Суми, вул. Горького,21;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (0542) 700-575, 700-574
426;ЦНАП Конотопської міськради;41600, Сумська обл., м. Конотоп, пр. Миру, 8;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота:08.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (05447) 6-80-19
427;ЦНАП Глухівської міськради;41400, Сумська обл., м. Глухів вул. Шевченко, 6 ;<p>Понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (05444) 2 43 62
428;ЦНАП Лебединської міськради;42200, Сумська обл., м. Лебедин, Пушкіна, 11;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (05445) 2-19-50
429;ЦНАП Охтирської міськради;42700, Сумська обл., м. Охтирка, вул. Чкалова, 27 "А";<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (05446) 4-15-15
430;ЦНАП Ромнянської міськради;42000, Сумська обл., м. Ромни, бульвар Шевченка, 2;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (05448) 2-14-85, (05448) 2-15-80
431;ЦНАП Шосткинської міськради ;41100, Сумська обл., м. Шостка, вул.Леніна,14;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.15<br>субота: 08.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (05449) 4-24-13
432;ЦНАП Білопільської РДА;41800, Сумська обл., м. Білопілля, вул. Старопутивльська, 35;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05443) 9-12-95
433;ЦНАП Буринської РДА;41700, Сумська обл., м. Буринь, пл.Першотравнева, 20;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05454) 2-35-55
434;ЦНАП Великописарівської РДА;42800, Сумська обл., смт Велика Писарівка, вул. Борців Революції, 1;<p>Понеділок, середа: 8.00-17.15<br>вівторок, четвер: 8.00-20.00<br>п'ятниця: 8.00-16.00<br>субота:8.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05457) 5-15-52
435;ЦНАП Глухівської РДА;41400, Сумська обл., м. Глухів, вул. Шевченка, 4;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п'ятниця: 08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05444) 2 23 73
436;ЦНАП Конотопської РДА;41600, Сумська обл., м. Конотоп, вул. Соборна, 23;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 8.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (05447) 2-34-73
437;ЦНАП Краснопільської РДА;42400, Сумська обл., смт Краснопілля, вул. Мезенівська, 2;<p>Понеділок, середа: 08.00 - 17.15<br>вівторок, четвер: 08.00 - 20.00<br>п’ятниця, субота: 08.00 - 16.00<br>Вихідний - Неділя</p>;Телефон: (05459) 7 51 65
438;ЦНАП Кролевецької РДА;41300, Сумська обл., м. Кролевець, вул. Комсомольська, 25;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 8.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (05453) 5 21 03
439;ЦНАП Лебединської РДА;42200, Сумська обл., м. Лебедин, вул. Сумська, 12;<p>Понеділок,середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>пятниця, субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05445) 2-26-28
440;ЦНАП Липоводолинської РДА;42500, Сумська обл., смт Липова Долина, вул. Леніна,17;<p>Понеділок, середа: 08.00-16.00<br>вівторок, четвер: 11.00-20.00<br>п'ятниця: 09.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05452) 5 10 59
441;ЦНАП Недригайлівської РДА;42000, Сумська обл., смт Недригайлів, вул. Леніна, 4;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота:08.00-15.00 <br>Вихідний - Неділя</p>;Телефон: (05455) 5-26-48
442;ЦНАП Охтирської РДА;42700, Сумська обл., м. Охтирка, вул. Київська,1;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>пятниця:08.00-16.00<br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05446) 4-28-06
443;ЦНАП Путивльської РДА;41500, Сумська обл., м. Путивль, вул. Першотравнева, 84;<p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>пятниця, субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05442) 5-27-39
444;ЦНАП Ромнянської РДА ;42000, Сумська обл., м. Ромни, б-р Свободи, 1;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-16.00 <br>Вихідний - Неділя</p>;Телефон: (05448) 2-21-31
